"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"828440ad-80db-4db1-8b18-ff0d81e79969","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610303","NOYAN","NOYAN",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"23d60275-abce-469d-bf09-c191bc0d6eda","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610304","JANGKANG","JANGKANG",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8d7f6c9f-c691-4c39-b8b6-90f8c51bed78","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610305","BONTI","BONTI",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"10777203-7b65-496d-8197-5960476812a0","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610307","SEKAYAM","SEKAYAM",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9a0f7ac6-7e40-4f4c-9659-4a73537f327c","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610308","KEMBAYAN","KEMBAYAN",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"70a6b29d-42fc-47c0-b8d0-24c77a7f59bf","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610309","PARINDU","PARINDU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2ecb169e-f0f9-4059-b721-b03b4d418421","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610310","TAYAN HULU","TAYAN HULU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9e8f49c0-8112-4772-9714-fa7fd9e99275","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610311","TAYAN HILIR","TAYAN HILIR",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"531e26b1-90e1-47e0-ba68-040578700af6","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610312","BALAI","BALAI",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6a61d3e7-dc8f-4316-a0d4-4d0f59f4a74c","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610313","TOBA","TOBA",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"af1445c7-8d4e-40d8-8bf7-2c24527443cc","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610320","MELIAU","MELIAU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"19b1e086-bb06-458b-b2d4-1fb253745ced","28abe7dd-4348-4cbd-a89c-ad199d48e2db","57a135d5-0c37-496f-a075-ac0ed324c3e9","610321","ENTIKONG","ENTIKONG",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"751205c7-7123-4cc2-bf69-efde9c5667e3","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610401","MATAN HILIR UTARA","MATAN HILIR UTARA",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f835e071-6894-49b5-935b-69d823d136e5","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610402","MARAU","MARAU",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2bb89306-1a5c-45ce-8d2a-429083252e6a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610403","MANIS MATA","MANIS MATA",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ba589629-1e63-4518-bab9-85b02c4ea81a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610404","KENDAWANGAN","KENDAWANGAN",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"29ef6e47-f384-4912-bf08-39999fb5a87b","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610405","SANDAI","SANDAI",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"67171da6-bdcd-463c-876d-0da154efc09f","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610407","SUNGAI LAUR","SUNGAI LAUR",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"848a07d0-f44c-4aa8-bbd3-faad811edb18","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610408","SIMPANG HULU","SIMPANG HULU",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4a429401-475a-4412-9728-4d94866063bd","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610411","NANGA TAYAP","NANGA TAYAP",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3131b0da-219a-464d-929f-9f78bfd47c2a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610412","MATAN HILIR SELATAN","MATAN HILIR SELATAN",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dd1f7023-a8dc-47e9-8bc6-a3bf399c6ecc","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610413","TUMBANG TITI","TUMBANG TITI",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f74bdbfb-3e95-4af7-bd57-ba5d2ed03ea1","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610414","JELAI HULU","JELAI HULU",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5215f660-c8d0-4602-a5d4-d2da5296d7f5","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610416","DELTA PAWAN","DELTA PAWAN",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ceaed836-15aa-4db4-b644-7009509a293b","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610417","MUARA PAWAN","MUARA PAWAN",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5a2cd539-8bd8-4668-aa8a-7db124f9a988","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610418","BENUA KAYONG","BENUA KAYONG",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"69dd7ead-41fa-49b7-a2b5-94dab3ea4005","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610419","HULU SUNGAI","HULU SUNGAI",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c7fc4697-ffc1-4fef-8f2b-8a84305dc091","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610420","SIMPANG DUA","SIMPANG DUA",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1c388547-584a-4ba4-8d32-b0879c4beafa","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610421","AIR UPAS","AIR UPAS",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7c2ec9cd-7347-4a51-af9d-7e830d7b647e","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610422","SINGKUP","SINGKUP",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fba48aa4-b7db-443b-8006-4b9689d611f0","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610424","PEMAHAN","PEMAHAN",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1be7c382-3301-4206-ae1b-adaba8f39c4f","28abe7dd-4348-4cbd-a89c-ad199d48e2db","7762ad12-00dd-4376-8f87-15780e60e4d3","610425","SUNGAI MELAYU RAYAK","SUNGAI MELAYU RAYAK",,"190",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a4f081d9-f112-41c6-a6db-7dda2e09a1a4","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610501","SINTANG","SINTANG",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a479a936-20c3-4735-abaa-6422ebced99d","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610502","TEMPUNAK","TEMPUNAK",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6cf39100-e5e4-47f1-9d47-55d08ee2b93a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610503","SEPAUK","SEPAUK",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"37df25be-6235-4b85-b97b-25a7f8af990d","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610504","KETUNGAU HILIR","KETUNGAU HILIR",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c6983ec0-063c-425b-aa7b-8bf0dc18eb7d","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610505","KETUNGAU TENGAH","KETUNGAU TENGAH",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a01b49b3-2428-49da-9c7f-286630810d89","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610506","KETUNGAU HULU","KETUNGAU HULU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"93b7b216-1796-4d86-8e52-4673b7d0624a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610507","DEDAI","DEDAI",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"81359e49-4291-4126-bf2c-d3deec66bfd7","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610508","KAYAN HILIR","KAYAN HILIR",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2779e095-8919-481a-a2c7-89fea1942503","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610509","KAYAN HULU","KAYAN HULU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ebd4b8cc-0cce-41ba-8f5c-eb9b60ba7504","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610514","SERAWAI","SERAWAI",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ef75dd21-b8ee-4c8c-bc3d-9295cdbadb76","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610515","AMBALAU","AMBALAU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d2eb3e2e-1b53-4a4a-a17b-e41036da2f82","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610519","KELAM PERMAI","KELAM PERMAI",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9e847e1b-e2dc-4c4a-b873-d2312c9f35fb","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610520","SUNGAI TEBELIAN","SUNGAI TEBELIAN",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7db3d34a-37a6-4f47-a42e-9cd175f18159","28abe7dd-4348-4cbd-a89c-ad199d48e2db","65d8db85-13fd-49ac-8db3-16a645280e36","610521","BINJAI HULU","BINJAI HULU",,"185",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6e5c9a75-3145-4b21-b657-d7e31ef27816","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610601","PUTUSSIBAU UTARA","PUTUSSIBAU UTARA",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"116b378c-19cb-4eda-b172-f54f2c58a71d","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610602","BIKA","BIKA",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"04c004a6-f2f0-4644-af17-f92725c69523","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610603","EMBALOH HILIR","EMBALOH HILIR",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7f8d8f3d-0cb3-4e27-a35e-0b049762194c","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610604","EMBALOH HULU","EMBALOH HULU",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"813413b5-0551-4dcb-8b5a-f6d3417126c8","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610605","BUNUT HILIR","BUNUT HILIR",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"40cf3c69-55a4-4507-9bc7-c382bef09445","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610606","BUNUT HULU","BUNUT HULU",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0e69ac3e-41fa-47e6-aa84-10ce46da1d23","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610607","JONGKONG","JONGKONG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"48cdbfac-cf78-4bce-9b4c-c349f69dba8e","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610608","HULU GURUNG","HULU GURUNG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cec7d96a-f40e-4196-a1a0-aebb81aa25f2","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610609","SELIMBAU","SELIMBAU",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"254dc2dc-8539-4bc7-97ff-dd38d06eb35b","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610610","SEMITAU","SEMITAU",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fd3825c8-c5fa-4a28-b7ff-d9c15788cc5e","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610611","SEBERUANG","SEBERUANG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8c3d31d4-a225-4549-89bd-65a7c9e25b29","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610612","BATANG LUPAR","BATANG LUPAR",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3010494a-ae0b-4de2-b765-714151fd42ba","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610613","EMPANANG","EMPANANG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6f525d8f-bc44-41a4-953f-f30be310e0c8","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610614","BADAU","BADAU",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"42b310b8-195f-4ce8-9dab-f0c6c2feaf2a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610615","SILAT HILIR","SILAT HILIR",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a37fd343-968c-4e6c-bd29-565c279ce5de","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610616","SILAT HULU","SILAT HULU",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2e05352b-cb84-4ec8-9e33-967d7673a24c","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610617","PUTUSSIBAU SELATAN","PUTUSSIBAU SELATAN",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b02554b6-3b31-45cb-9833-b8628f894b07","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610618","KALIS","KALIS",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e73d9cec-396d-4b8b-a7e5-278992c7e104","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610619","BOYAN TANJUNG","BOYAN TANJUNG",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"15ff17a6-1765-4835-b94f-0e219c573a77","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610620","MENTEBAH","MENTEBAH",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f3c47bf4-03b0-4524-a757-3e909249cc59","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610621","PENGKADAN","PENGKADAN",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dd1292d5-55b1-4781-bbd0-62de6372179a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610622","SUHAID","SUHAID",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3e6a41b8-3362-4307-a3d0-9e433e1b78ae","28abe7dd-4348-4cbd-a89c-ad199d48e2db","81df0fb4-a281-4a4e-b232-1150e1bb9586","610623","PURING KENCANA","PURING KENCANA",,"194",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"34c66fee-703e-4aa8-bf24-fe29a99df55b","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610701","SUNGAI RAYA","SUNGAI RAYA",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b1cfd928-604e-4de4-a566-51b2aeac313f","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610702","SAMALANTAN","SAMALANTAN",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1797abd5-3836-4658-8596-b643bafb8b95","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610703","LEDO","LEDO",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"893112a7-b3f3-4a6f-9d85-760e4b6abefe","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610704","BENGKAYANG","BENGKAYANG",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"da6568dc-af69-4412-8d0d-3bd4a18b35c8","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610705","SELUAS","SELUAS",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"412636cb-1629-4cba-943d-b1ecdc528aaa","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610706","SANGGAU LEDO","SANGGAU LEDO",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"62117aa4-7a77-442e-ab74-5426fc27599f","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610707","JAGOI BABANG","JAGOI BABANG",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"eabe80fc-8199-436a-992c-b03c19f35842","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610708","MONTERADO","MONTERADO",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"308a599e-0d11-4075-9463-5c946843a219","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610710","SUTI SEMARANG","SUTI SEMARANG",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f6cff090-9275-4cec-b7ee-f0e8f7f43999","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610711","CAPKALA","CAPKALA",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a36a61bc-bf74-46d6-b053-d4c6e85c359c","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610712","SIDING","SIDING",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"728c18dd-d264-4766-8ea7-ead88115e53c","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610713","LUMAR","LUMAR",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"35221470-5f5d-4eef-91cd-debb5ac99a13","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610714","SUNGAI BETUNG","SUNGAI BETUNG",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b2ed16f8-70e1-4b53-9ddd-ce22f9f10c97","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610715","SUNGAI RAYA KEPULAUAN","SUNGAI RAYA KEPULAUAN",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e9768358-1a86-4a95-a88b-e6f2ad699085","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610716","LEMBAH BAWANG","LEMBAH BAWANG",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"65cf4c18-91f6-4aff-9bff-160ecb10f897","28abe7dd-4348-4cbd-a89c-ad199d48e2db","079c07b3-9c68-40f6-8458-3abacde78f50","610717","TUJUH BELAS","TUJUH BELAS",,"280",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f279b3b5-b80e-4b15-b33b-d9c7b8843179","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610801","NGABANG","NGABANG",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f6d19860-b03a-4a92-a3fd-37bf3844fb04","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610802","MEMPAWAH HULU","MEMPAWAH HULU",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"eaa16575-6ade-46e5-9537-3eea6202db89","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610803","MENJALIN","MENJALIN",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"eed0fdd7-a285-4620-9d44-3c3299e47970","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610804","MANDOR","MANDOR",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"bb3fde79-53b1-41e7-b626-c9935afbf575","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610805","AIR BESAR","AIR BESAR",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8f371af1-d7c1-426d-8e08-820b1ead3dc2","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610806","MENYUKE","MENYUKE",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c35f0c51-d95a-4efe-a18f-924e17f4bd0a","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610807","SENGAH TEMILA","SENGAH TEMILA",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e7987e8d-c234-4bba-8b03-96b8a430673f","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610808","MERANTI","MERANTI",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4ead4c91-2610-49a4-9fe7-8645301cbe1e","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610809","KUALA BEHE","KUALA BEHE",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0e45bd1d-4edf-48b0-af7f-e65017c4bbd3","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610810","SEBANGKI","SEBANGKI",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"07c046ad-86ef-4abd-9302-47ebeb47233b","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610811","JELIMPO","JELIMPO",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b8396564-d527-4a29-bbfe-89eed60a68d3","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610812","BANYUKE HULU","BANYUKE HULU",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"15c48834-4ae9-432e-b2de-65ffefa2075b","28abe7dd-4348-4cbd-a89c-ad199d48e2db","a1ca629e-ea75-4371-abb0-2c706dfbcd4b","610813","SOMPAK","SOMPAK",,"229",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
